food_name,calories,protein_g,fat_g,carbs_g,fibre_g
pancake syrup,53.0,0.0,0.075,13.9,0.0
balsamic vinegar,14.0,0.041,0.0,2.7,0.0
ranch dressing reduced fat,29.0,0.2,1.9,3.2,0.2
barbecue sauce mcdonalds,46.0,0.4,0.3,10.3,0.4
vinegar oil dressing,72.0,0.0,8.0,0.4,0.0
poppyseed dressing,66.0,0.2,5.5,4.0,0.03
honey mustard dressing,70.0,0.1,6.1,3.5,0.057
french dressing fat free,21.0,0.01,0.024,5.1,0.4
vinegar,3.0,0.0,0.0,0.089,0.0
spray dressing,13.0,0.07,0.9,1.3,0.075
honey mustard dressing fat free,25.0,0.2,0.2,5.8,0.2
mushroom gravy,119.0,3.0,6.4,13.0,1.0
white sauce,368.0,9.6,26.6,22.9,0.5
marinara pasta sauce,129.0,3.7,3.9,19.9,4.8
tomato sauce with mushrooms,86.0,3.6,0.3,20.7,3.7
pork gravy powder,25.0,0.6,0.6,4.3,0.2
beef gravy,123.0,8.7,5.5,11.2,0.9
green goddess dressing,64.0,0.3,6.5,1.1,0.094
salsa con queso,358.0,7.9,23.8,27.9,1.8
cocktail sauce,19.0,0.2,0.2,4.2,0.3
worcestershire sauce,13.0,0.0,0.0,3.3,0.0
barbecue sauce,29.0,0.1,0.1,6.9,0.2
tomato sauce with onions,103.0,3.8,0.5,24.4,4.4
brown gravy dry,22.0,0.6,0.6,3.6,0.1
blue cheese dressing light,14.0,0.3,0.4,2.1,0.0
spanish tomato sauce,81.0,3.5,0.7,17.7,3.4
oyster sauce,9.0,0.2,0.066,2.0,0.024
cheese sauce,30.0,1.5,2.2,0.8,0.071
hoisin sauce,35.0,0.5,0.5,7.1,0.4
pickle relish,20.0,0.097,0.061,5.3,0.2
tomato sauce with herbs cheese,144.0,5.2,4.7,25.0,5.4
french dressing,73.0,0.1,7.2,2.5,0.0
mayonnaise hellmanns,15.0,0.0,1.7,0.087,0.0
canadian maple syrup,76.0,0.0,0.0,19.1,0.0
maple syrup,52.0,0.09,0.047,13.4,0.0
barbecue sauce bulls eye,27.0,0.1,0.1,6.4,0.2
ranch dressing,65.0,0.2,6.7,0.9,0.0
tomato ketchup mp,15.0,0.0,0.0,0.2,0.0
mayonnaise light,36.0,0.032,3.3,1.4,0.0
mayonnaise dressing,103.0,0.0,11.7,0.066,0.0
malt syrup,67.0,1.3,0.0,15.0,0.0
gravy dry,86.0,3.3,2.0,14.5,0.0
cranberry orange relish,490.0,0.8,0.3,127.1,0.0
caesar dressing,80.0,0.3,8.5,0.5,0.036
italian dressing,35.0,0.032,3.1,1.8,0.0
brown gravy instant,25.0,0.6,0.8,4.0,0.2
roquefort cheese dressing,15.0,0.8,1.1,0.4,0.0
blue cheese dressing,71.0,0.2,7.7,0.7,0.045
duck sauce,80.0,0.1,0.063,19.7,0.2
au jus,38.0,2.8,0.5,5.9,0.0
corn syrup dark,57.0,0.0,0.0,15.5,0.0
buttermilk dressing light,30.0,0.2,1.9,3.2,0.2
cider vinegar,3.0,0.0,0.0,0.1,0.0
tartar sauce,32.0,0.2,2.5,2.0,0.078
pepper hot sauce,1.0,0.024,0.018,0.031,0.071
tomato chili sauce,6.0,0.2,0.095,1.2,0.4
turkey gravy dry,26.0,0.7,0.5,4.6,0.0
salsa sauce,5.0,0.3,0.039,1.2,0.3
steak sauce,16.0,0.2,0.004,3.7,0.3
molasses,58.0,0.0,0.068,14.9,0.0
italian dressing fat free,7.0,0.1,0.1,1.2,0.077
plum sauce,35.0,0.2,0.2,8.1,0.1
chow mein stir fry master foods,26.0,0.0,0.2,0.0,0.0
beef gravy instant,25.0,0.7,0.6,4.1,0.3
horseradish,2.0,0.003,0.085,0.6,0.2
grenadine,54.0,0.0,0.0,13.4,0.0
tabasco sauce,1.0,0.045,0.002,0.006,0.013
sweet sour sauce,26.0,0.02,0.084,6.7,0.065
salsa verde,6.0,0.2,0.1,1.0,0.3
miso,40.0,2.6,1.2,5.1,1.1
sprouted soybean cooked,76.0,8.0,4.2,6.1,0.8
soy flour roasted,375.0,29.6,18.6,28.6,8.2
soy flour low fat,330.0,40.0,7.8,30.7,14.1
green soybean cooked,127.0,11.1,5.8,9.9,3.8
azumaya tofu vitasoy,316.0,32.8,16.6,9.1,2.4
soy proteins isolate,96.0,22.8,1.0,2.1,1.6
tofu yogurt,246.0,9.2,4.7,41.8,0.5
bacon meatless,446.0,15.4,42.5,9.1,3.7
meatless chicken fried,304.0,27.7,16.6,11.1,5.6
soymilk,109.0,7.1,4.8,8.4,1.0
soy vermicelli,463.0,0.1,0.1,115.2,5.5
tofu fried,35.0,2.4,2.6,1.2,0.5
tempeh,320.0,30.8,17.9,15.6,0.0
koyadofu,81.0,8.9,5.2,1.7,1.2
meatless meatloaf,110.0,11.8,5.0,4.5,2.6
soya vanille joghurt alpro,21.0,0.3,0.6,1.0,0.0
soybean curd cheese,340.0,28.1,18.2,15.5,0.0
soy sauce,8.0,1.3,0.054,0.8,0.1
soybean dry roasted,419.0,36.8,20.1,30.4,7.5
soybean oil,120.0,0.0,13.6,0.0,0.0
meatless chicken,376.0,39.7,21.4,6.1,6.0
soybean cooked,296.0,28.6,15.4,17.1,10.3
soymilk nonfat,68.0,6.0,0.046,10.1,0.5
soy flour,23.0,1.8,1.1,1.8,0.5
soybean lecithin oil,104.0,0.0,13.6,0.0,0.0
tofu raw,188.0,20.0,11.9,4.7,0.7
soy chips,109.0,7.5,2.1,15.0,1.0
green soybean raw,376.0,33.2,17.4,28.3,10.8
soy proteins concentrate,93.0,18.0,0.1,7.2,1.6
soybean margarine,34.0,0.052,3.8,0.043,0.0
chocolate soymilk nonfat,107.0,6.0,0.046,20.7,0.5
okara,93.0,3.9,2.1,15.3,0.0
meatless meatballs,284.0,30.2,13.0,11.5,6.6
vanilla soymilk,131.0,7.9,4.3,15.3,1.5
soy meal raw,414.0,54.8,2.9,49.0,0.0
soymilk low fat,104.0,4.0,1.5,17.5,1.9
sprouted soybean raw,85.0,9.2,4.7,6.7,0.8
soybean raw,830.0,67.9,37.1,56.1,17.3
tempeh cooked,55.0,5.1,3.2,2.6,0.0
vanilla soymilk light,83.0,6.4,2.1,9.4,1.5
